License,MostCommonLanguage,Repo_number
MIT License,JavaScript,908629
Other,JavaScript,137505
NOASSERTION,JavaScript,2998
GNU General Public License v3.0,Python,126666
Do What The F*ck You Want To Public License,JavaScript,1755
GNU General Public License v2.0,PHP,17926
"BSD 2-Clause ""Simplified"" License",Python,8483
GNU Lesser General Public License v2.1,C,2793
The Unlicense,JavaScript,8917
Apache License 2.0,Java,148371
Artistic License 2.0,Perl,338
GNU Affero General Public License v3.0,Python,28570
ISC License,JavaScript,10626
"BSD 3-Clause ""New"" or ""Revised"" License",Python,35528
zlib License,C,801
Eclipse Public License 1.0,Clojure,2434
Creative Commons Attribution Share Alike 4.0 International,HTML,1312
Creative Commons Zero v1.0 Universal,JavaScript,9968
Mozilla Public License 2.0,Go,9136
GNU Lesser General Public License v3.0,Python,6685
Open Software License 3.0,PHP,1152
"BSD 3-clause ""New"" or ""Revised"" License",Python,1758
Creative Commons Attribution Share Alike 4.0,CSS,94
Educational Community License v2.0,Java,189
"BSD 2-clause ""Simplified"" License",Python,446
Microsoft Public License,C#,704
Boost Software License 1.0,C++,1434
European Union Public License 1.1,Java,90
University of Illinois/NCSA Open Source License,Python,30
Creative Commons Attribution 4.0,HTML,207
PostgreSQL License,C#,47
BSD Zero Clause License,JavaScript,8245
Creative Commons Attribution 4.0 International,HTML,8266
Eclipse Public License 2.0,Java,2668
LaTeX Project Public License v1.3c,TeX,503
Academic Free License v3.0,PHP,220
SIL Open Font License 1.1,HTML,381
Universal Permissive License v1.0,HCL,249
European Union Public License 1.2,Java,408
Microsoft Reciprocal License,C#,41
Vim License,Vim Script,92
"BSD 4-Clause ""Original"" or ""Old"" License",Python,125
BSD 3-Clause Clear License,Java,781
MIT No Attribution,Python,1055
ODC Open Database License v1.0,PHP,11
Open Data Commons Open Database License v1.0,PHP,16
GNU Free Documentation License v1.3,HTML,4
"Mulan Permissive Software License, Version 2",Java,58
CeCILL Free Software License Agreement v2.1,JavaScript,16
CERN Open Hardware Licence Version 2 - Permissive,Shell,3
CERN Open Hardware Licence Version 2 - Weakly Reciprocal,G-code,4
CERN Open Hardware Licence Version 2 - Strongly Reciprocal,HTML,5
BSD 3-clause Clear License,Python,4
